village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V018,2024-11-09,2.6826638160110847,6.759852087510142,20.707207162125307,978.0822521935138,555.2778953735923,2.1466117155578,125.12353680540427,82.21239486434627,55.02996403580393,1
V008,2024-10-27,7.236939400138768,6.7142649617950285,15.061208729642281,1332.513017772258,124.08601112014523,4.1969379513770075,368.6710053210016,175.91762680220165,37.31432090693867,1
V005,2025-12-18,14.014772005567568,7.472819672530385,21.08205860246292,1019.2754472637029,618.8601037665247,2.4983997932940474,75.33912898324812,190.10359409889733,56.415445795833996,1
V012,2025-12-02,9.914851578467134,8.09960734008256,28.86182212819733,331.7090885507031,923.25187079797,0.23868182244601466,415.49601914049396,103.70569044012365,37.85204176599816,1
V005,2024-05-01,11.828021670128443,7.208740702700664,31.487284712880086,1211.4881856661443,625.5513711222204,4.081462902800379,362.93757839842823,40.2116153906688,42.78124344318259,1
V011,2024-03-16,14.938085014434783,6.721904037672665,29.369424567349967,599.5395125804722,763.8358329535818,2.3242920395132405,98.02898057159412,40.76221465569354,18.53849146347718,1
V008,2025-06-23,2.1366311291899627,5.824999630722743,18.07376198657937,556.510379952492,874.3729970462211,3.4881101847217986,205.68777389438287,209.53181940816546,53.20328978873106,1
V010,2024-07-11,5.541585967962043,7.98509383634569,34.354793252954245,1011.5689392153872,908.0159435568692,1.5221908693262642,374.7461078732348,195.75665487621256,46.747800060570924,1
V004,2024-07-20,3.4751694386914957,8.226329905419517,25.430751085850698,864.5995017227015,152.45180405438725,3.1920446387277437,479.78363978123036,193.91871898970234,26.39562371618904,1
V015,2025-01-15,3.1303305214128456,8.488403893373764,26.985636298495592,123.58368689326981,188.111896499022,2.3971064195410015,158.25652144841263,132.49709382710887,4.9640953597917425,1
V004,2025-11-05,1.3611154166443202,7.725870523740922,27.075995434736342,338.6541262395173,633.1325546305536,4.672806971343305,372.3853916186364,190.40152320497617,8.464892153253293,1
V020,2024-05-15,1.514848125048113,8.443794416826458,22.2285211912478,440.9489257589917,107.23782245117572,4.460040254140828,390.8870655001671,292.522044033408,28.028498344789593,1
V009,2024-01-28,14.555895951596595,6.263844227587105,29.945185033706814,1290.6739152703494,857.7598528233037,3.401808812188247,110.10894593186234,249.30901201486668,21.934314718872546,1
V016,2024-09-26,8.209588243811183,7.699023302819714,22.05496855993058,854.5613414445767,736.3099101308736,4.13953603666413,89.36446217394605,82.36022558733823,48.55642975658897,1
V016,2024-05-03,12.233037193211358,8.11220117571327,30.95401310727386,310.6840409794686,312.94803611549844,2.2136518454010066,221.04305390691357,216.80668836287427,58.851177082147814,1
V008,2025-11-21,12.801793667092813,6.309411609912718,17.288501123094612,374.456328796273,980.3000038617869,4.783164272493898,265.7127948436272,204.9648872280269,46.53230491912396,1
V013,2025-07-07,13.850776325929061,8.467563291657697,16.676818804814502,1142.4891082857473,829.0626835636101,1.4686778133425955,288.56375264084903,52.55537418262676,16.181181270874156,1
V001,2025-03-14,12.001290690580426,6.539997157109115,33.12124920342033,1262.1451799607942,675.7923984499525,1.900970323065534,458.66857633572033,147.46651401737944,59.31412945190645,1
V002,2025-04-14,3.8118206224140785,8.310763979221992,15.979995892020533,1157.0886720570802,450.3465553729657,2.244993798030169,305.9827390140947,38.49133890374963,22.179249424403746,0
V004,2024-05-15,1.1608481811818883,6.615913542925484,21.774070513840506,511.3490664763745,524.0135385878464,2.7098220981797168,154.8794236471819,84.84525023762794,45.36860736144286,1
V002,2024-02-05,4.534949804812874,7.313979013465767,19.962117295363907,1340.6645529247137,754.9524303781682,1.1345124780679183,398.70659412184926,64.68591968186456,14.704450864405276,1
V005,2024-02-18,7.691188739686707,7.746087197259964,19.028791688774934,613.2690901471209,285.56460469835963,2.6105463846988215,413.59339575190205,99.5914363314639,4.242576523173054,1
V004,2025-12-22,1.4565963018790384,7.161970838161438,33.720234249238516,1341.4570764352218,174.60152390826397,4.060376290509823,434.92684169093974,152.68727328788856,14.261750246391573,1
V012,2024-05-04,12.702613104729306,5.935919332251331,17.624774856206994,518.8040305846846,334.3796963150213,0.8035239905237912,277.117297686963,17.826864583416636,57.508497548626416,1
V018,2024-11-13,8.138801932310372,7.0522184244654404,27.27835999103389,1416.8991708461795,251.1217876841737,2.0906789782717397,386.49465966885396,210.9304577939304,47.579829773754064,1
V007,2024-04-19,7.685285447621553,8.374937951267306,15.23819639309269,516.6860833787625,863.8845539937995,2.5244925464794203,67.57578255067634,94.0771952055613,19.56265101903455,1
V003,2024-09-23,10.935993596032677,8.397060785170352,30.16318453500216,1417.423679151395,406.5817540889233,0.16411137059714143,379.00892027134347,90.27270431546292,53.002336533662394,1
V006,2025-12-28,4.563791674470837,8.445067812190697,16.597012474476532,479.36292961783454,841.1715201883142,2.293870885895868,168.67852442305008,205.46679189988708,51.75342143145766,1
V004,2024-11-11,0.947075696285322,8.938070133666741,28.00079442964994,1445.2984186994588,243.34761530390057,1.5640813525465336,358.2232628156302,230.83528764004527,27.619688558293838,1
V014,2024-02-04,6.448857372916644,6.150934338567068,31.361754020434965,820.621853740135,390.9390582077294,2.6056264509663585,270.2079598636516,223.03065164710713,10.128111475048662,1
V006,2025-07-19,11.55418656272421,6.50995330351145,22.384001451716898,646.4581183524979,888.5092874266869,1.4813370672627229,256.0478460101681,266.55471677293065,52.95930519600704,1
V013,2025-01-16,9.095203125934434,8.473469525927452,17.203941460750848,1022.1385598138404,920.546379690224,4.483274875053059,132.18999542358074,282.22742252545214,5.8809584306782465,1
V007,2025-08-22,8.20459910465095,7.371530007486469,26.06809834197037,1157.762961930492,460.0117007344617,2.6836077886281453,365.2100803989161,31.0936859961639,15.041119593346721,1
V009,2025-12-30,5.09298966419378,5.551570255473076,32.48887150888871,928.3706320645468,315.42684315044687,4.113336213382498,66.5583297642717,57.50281597843036,7.159850780751147,1
V005,2024-08-25,14.841084962197924,5.524405753630042,30.513729945839216,1059.1109243628484,459.90576174401764,2.8098779010007613,479.16159115435215,127.2148228520626,35.143040825357744,1
V010,2025-03-22,5.528079190521454,8.751100448248122,34.177382597632395,1009.4825332951345,283.3619408465845,2.188067575137611,214.4267452948908,68.08502940126316,59.09602574175029,1
V018,2024-07-31,2.4512399563406726,8.524155142394836,30.398963413275762,1364.3794410547193,998.0188999859813,0.7911424436063358,410.26661052851114,246.6548974883467,25.158465704473777,1
V003,2025-05-12,1.8302482245449117,8.860476097185954,16.976847262589423,508.0917857902549,944.443347062911,2.4385880344722533,231.30577889161012,23.78961130336853,22.360776060702598,1
V008,2024-05-15,5.741347597422969,7.894892619798084,26.72307854883476,499.967559256488,854.018372362738,0.6089644253956078,255.91123393886662,204.1510480778245,26.343411977396194,1
V014,2025-02-21,8.254770897707562,5.71425504695585,30.188606429875637,360.3073991494461,148.209510393558,3.1638975712672956,321.6010670035531,275.2028835901077,56.70345890498554,1
V020,2025-04-14,12.743492673402717,6.798342399547116,30.805771492762503,574.4064760400752,986.1054985353725,2.347500716618958,95.78775536144789,177.96525387463603,48.45870592072747,1
V014,2024-09-16,8.630023938793139,6.955236673289942,15.920062070949474,1441.0661023670002,711.9677191071116,4.407276281402325,163.1694911530905,206.72166359337615,48.37505187837221,1
V003,2024-02-06,2.2962412811672683,5.866596233611949,16.22153458758217,1004.3164960628067,467.4110213614562,2.81225387836076,174.36744136124418,280.3635069902401,49.50616068794938,1
V018,2024-04-02,9.942228679761008,7.681872206016515,16.053067995611,112.29426649765506,618.8732891166334,3.76883841184355,327.9411085661362,132.31208773884265,38.448502059311416,1
V011,2025-04-04,8.058360390604955,8.226854580354232,31.000488020774707,122.20166262762139,341.72295696157505,1.4441983538989995,364.0441059297559,235.17529848722813,56.82105926716094,1
V014,2024-12-14,3.647483101551442,7.630662069990516,30.105041018555,132.7798684465588,728.7083920873434,3.39497512149093,397.11759953510517,52.54471535795954,15.805296156863339,1
V002,2024-06-11,7.849051477433681,6.083031708538762,19.170855672334426,1498.1065560270254,970.3262896799451,3.282384042820694,397.9552984502479,19.958459392661965,27.048621434620593,1
V020,2024-09-03,2.8474262387013747,7.952378921833324,31.171429957566666,598.1913327566704,135.82217215108625,3.9023582655868494,487.17067937070624,210.86804285822217,36.611963248686145,1
V014,2025-02-09,1.9227603915501734,6.583124504429549,31.3100954673007,334.51423745965883,566.363737087305,1.788402272625269,334.87550716525266,137.23023100669306,29.44978653078399,1
V015,2025-04-09,9.037133198939149,8.688887464905726,27.364505665221827,1406.2039455919041,254.61263520406206,2.922912626093015,159.35903260375306,283.761394295955,17.553350365212207,1
V020,2025-10-07,7.348752706533193,7.670492085081921,27.92237019138137,1237.2615119036425,256.46798886493434,3.959470477456883,161.13468822540077,26.20359028678445,12.833442434968681,1
V006,2025-08-23,9.322830256296934,7.916295804459061,17.083496623204674,389.2019779609211,340.31577860393674,4.280956253179837,380.4512025600605,263.14897342326685,10.14012247363485,1
V001,2025-01-31,4.646435861651512,5.512428599904006,16.96606258040037,230.59087016729944,384.4740249037125,2.3230796623600503,371.11554233559633,132.33215382907863,26.427195431095715,1
V014,2025-05-15,4.997422974793388,8.982334659186815,18.586026501940886,88.27547449705756,755.0451111797531,0.622550865542813,329.1680690342935,75.53481584686337,18.200415568654936,1
V015,2025-10-07,2.002339583969452,7.5862085345668975,20.909961233933583,737.1865445452477,645.0029490198366,2.4829480586633643,228.8123252286961,292.76538326086467,9.800973584148899,1
V015,2024-06-03,12.261789729803036,5.970050279785111,30.65352416077193,116.99378506821007,600.105033757889,0.7290660284526601,99.85045182587976,119.86970386928364,37.11657915944514,1
V014,2024-05-12,6.820895387078433,6.989851570146072,24.9918151055985,123.25347329363075,988.9451338170444,2.110944160075572,187.04056932525972,92.63999123510308,34.4717570180872,1
V001,2025-05-27,12.899248145432617,5.849846880190655,17.98254875019397,282.4302005662425,286.3220422615709,0.04576651250855157,60.05060649394206,192.06545990453137,55.32124423480229,1
V012,2024-06-29,0.7397704107887799,6.0251117507067065,23.299097811483456,381.11971444209127,412.4664269750047,2.3510956131511835,468.88008718400135,235.00217095656936,8.650072132447255,1
V013,2024-10-02,3.928262215392353,7.484617659659095,29.993888437034293,1098.4757019089068,922.1606165990908,2.9896513522161134,240.3411509950543,224.51942007048058,53.73107375394247,1
V006,2025-06-25,1.3936323995912772,8.71246441309264,19.65305245830515,114.413473386156,490.40532408658305,3.242264611303685,196.2377254256536,268.90794398341603,16.25561147302728,1
V004,2025-09-08,6.334378721558812,6.871517141092948,19.853893175502705,711.9143794347663,914.6122059757317,2.0855208526116953,372.4578774865072,62.011145535594316,36.19813887711285,1
V005,2025-09-08,12.64753683742946,8.846525760714549,31.266460348030904,116.05071122869131,455.352779182568,1.6409831913303796,135.9789717834317,47.98924644949572,27.766344759292,1
V001,2024-08-13,14.642093365646286,6.530724773372469,18.462886004368993,981.5075240667765,452.66782180728495,0.6993534538746093,376.38287513528763,129.46867319173614,0.12012149540780781,1
V007,2025-06-07,5.273926768564905,5.754097803698347,24.64782259413364,1150.3166483081538,558.9530486886467,0.37852082406131804,100.87984651682522,67.99385202617533,1.206267896449098,1
V009,2024-02-17,5.77058937937778,7.852530449960369,23.72720136691882,896.2501855831804,820.8688672576352,2.7835591515998352,472.6641270904334,293.7893143325912,36.534098490783066,1
V004,2024-03-26,5.835972840907425,5.616831509708668,31.61230037418447,822.8579761362411,775.7313735752267,4.378254483671587,79.8014351077097,237.75924068074403,13.779305322884824,1
V013,2025-01-04,9.489103985815158,8.977176099020472,26.44916733738144,1475.7079089277495,862.673766304621,4.820376757378071,157.7132765870622,277.1387977704622,23.514511317551328,1
V006,2024-03-05,1.4821980317306431,6.826186062508011,26.89026161756711,813.7993993767029,473.04593643196694,1.525450276397886,310.262203172958,180.7973089827158,2.961318137798805,1
V017,2024-05-20,7.933372951883734,8.598079631005078,33.810275684582656,1086.4738309444901,587.0123040619394,4.4255747290471605,98.05069453599441,215.87708043635092,52.919552681683435,1
V012,2024-07-04,6.702352994233989,6.170638775001841,30.25072139263944,1293.5106861339848,603.5527876290222,4.061290323116728,327.8009528784272,8.536792572767215,49.135486745861044,1
V016,2025-01-05,12.86899567836345,6.777451140546207,25.014380110157788,159.289727433361,231.20568579882726,0.3680977570793209,124.64166387073146,194.91176247393972,31.788974359949286,1
V017,2025-09-22,4.591341883069559,7.448419845728485,29.235250536330227,1183.2825100881412,635.581946760431,3.6550930533179797,231.33220174675324,10.99543878919793,16.30772786881917,1
V019,2024-02-17,9.873052500041931,7.036612514157334,29.45017676154442,1068.9266180581146,722.475409919517,2.2521905066633803,478.2966124240032,92.94900660952685,27.01346082640037,1
V014,2024-04-10,12.00414838311018,5.6964531109753525,31.17468367343273,1409.2052977752576,793.9633519190818,3.303921467763093,67.04089627707378,158.46603473428104,59.1997582120035,1
V007,2024-03-18,12.223894278512192,6.303274001833969,21.12456719061238,514.4976681333976,842.7960242564536,0.34952821262877243,67.67034967251689,234.84528240686987,18.13860447547539,1
V010,2024-12-27,8.471800445988022,5.601239457188155,19.757940522254234,639.458451771117,847.729858725562,3.1642796717960704,480.7832663983098,110.11605444545557,12.377829589805547,1
V002,2025-10-10,9.49835764951422,8.054114367379398,19.333000344780963,730.424171897353,106.21173620194273,3.8632249965021686,440.778096476615,293.34821578684875,24.80961161394935,1
V018,2024-06-07,7.354320995441704,6.9385983110326634,22.599051650007993,417.9491949680037,287.5752123403697,3.1570724393043763,336.9763753089713,107.2382836188216,0.4955139971516864,1
V009,2025-06-08,13.962448947905433,5.553509796391788,34.27117581999016,240.81283827634056,336.8192020273475,2.747144749977026,182.5536846278244,79.24846626836533,31.184818412491232,1
V016,2025-05-28,4.0858180249185025,8.19949114566434,33.70801211098497,226.26921089600057,993.6140065279023,0.8711471310788926,104.92556015221408,44.54583302788626,42.40812727687854,1
V018,2024-01-13,13.613858095756102,7.762738257016128,21.373614366322695,534.1787730440585,814.5901246247262,1.9669931252454136,473.8236825649905,64.02425651411052,57.91547990477337,1
V006,2025-05-05,13.012874173138371,7.652580409157379,34.89958745708293,474.13530883523094,412.93750299708574,2.050626205156492,99.07696479052188,0.9242664201211559,34.96797715133233,1
